1,1021101,"ORG2010375","特力樂活有機黑豆","特力股份有限公司","臺北市內湖區新湖三路號","MOA","ND","特力屋股份有限公司臺北縣土城市青雲路號樓",
162,1021101,"ORG2160110","有機燕麥奶及天然海藻鈣","宏常有限公司","臺北市長春路號樓","CCPAE","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
163,1021101,"ORG2160114","萊瑞有機橄欖油","宏常有限公司","臺北市長春路號樓","SERVICIO DE CERTIFICACION CAAE","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
164,1021101,"ORG2160115","聖多美有機橄欖油","勝玲津有限公司","臺北市長春路號樓之","ICEA","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
165,1021101,"ORG2160116","蘿蔓利有機橄欖油","宏常有限公司","臺北市長春路號樓","CCPAE","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
166,1021101,"ORG2160117","有機藍苺綜合果汁","宏常有限公司","臺北市長春路號樓","SGS Austria Controll-Co. GmbH","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
167,1021101,"ORG2160120","有機紅糯糙米","民豐有機農場（宜蘭縣礁溪鄉有機米產銷班第一班）","宜蘭縣礁溪鄉吳沙村四結路之號","TOAF","ND","古鎮洋行花蓮市中美路號樓",
168,1021101,"ORG2160121","有機黑糯糙米","民豐有機農場（宜蘭縣礁溪鄉有機米產銷班第一班）","宜蘭縣礁溪鄉吳沙村四結路之號","TOAF","ND","古鎮洋行花蓮市中美路號樓",
169,1021101,"ORG2160122","有機亞麻籽仁","台灣天然成企業有限公司","高雄市三民區大港街號","QAI","陶斯松撲滅松","古鎮洋行花蓮市中美路號樓",
170,1021101,"ORG2160123","有機小米","台灣天然成企業有限公司","高雄市三民區大港街號","QAI","撲滅松","古鎮洋行花蓮市中美路號樓",
171,1021101,"ORG2160124","有機三色螺旋麵","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB","ND","統健實業股份有限公司吉安康聖門市花蓮縣吉安鄉北昌村自強路號樓",
172,1021101,"ORG2160125","有機螺旋麵","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB","ND","統健實業股份有限公司吉安康聖門市花蓮縣吉安鄉北昌村自強路號樓",
173,1021101,"ORG2160126","有機細麵","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB","ND","統健實業股份有限公司吉安康聖門市花蓮縣吉安鄉北昌村自強路號樓",
174,1021101,"ORG2160129","有機三色斜管麵","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB","ND","統健實業股份有限公司吉安康聖門市花蓮縣吉安鄉北昌村自強路號樓",
1,1021002,"ORG2010341","有機葵瓜子仁","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","合格","里仁事業股份有限公司板橋中正分公司新北市板橋區中正路號樓",
2,1021002,"ORG2010342","有機大紅棗","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","合格","里仁事業股份有限公司板橋中正分公司新北市板橋區中正路號樓",
3,1021002,"ORG2010343","有機全麥麵粉","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","合格","里仁事業股份有限公司板橋中正分公司新北市板橋區中正路號樓",
4,1021002,"ORG2010346","有機糙米麩","菩提有機食品工廠","嘉義縣民雄鄉文隆村鄰鴨母號","TOC","合格","里仁事業股份有限公司板橋中正分公司新北市板橋區中正路號樓",
5,1021002,"ORG2010347","有機紫米八寶粥","春喬食品公司","彰化縣員林鎮山腳路段巷號","TOC","合格","里仁事業股份有限公司板橋中正分公司新北市板橋區中正路號樓",
6,1021007,"ORG2010351","源順有機南瓜糙米米粉","源順食品有限公司","雲林縣虎尾鎮文科路號","采園生態驗證有限公司","合格","特力屋股份有限公司臺北縣土城市青雲路號樓",
7,1021007,"ORG2010352","有機亞麻紅麴麵（纖味廚坊）","三風食品工業股份有限公司","臺中市大雅區民富街號","UCS","合格","特力屋股份有限公司臺北縣土城市青雲路號樓",
8,1021025,"ORG2010363","有機黑穀寶粉","綠指南貿易有限公司","板橋區信義路巷號","FSII","合格","棉花田生機園地股份有限公司府中門市新北市板橋區文化路段號樓",
9,1021025,"ORG2010364","有機紅棗","合一生機園股份有限公司","臺北市中山區松江路巷號","TOAF","合格","棉花田生機園地股份有限公司府中門市新北市板橋區文化路段號樓",
10,1021025,"ORG2010365","脆時代有機燕麥片","廣博實業股份有限公司","臺北市南港區園區街號之","Fodevareregion Ost","合格","棉花田生機園地股份有限公司府中門市新北市板橋區文化路段號樓",
11,1021003,"ORG2020595","有機輕盈洋芋片紅椒","廣博實業股份有限公司","臺北市南港區園區街號之","Skal","合格","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
12,1021003,"ORG2020596","有機檸檬碳酸果汁","廣博實業股份有限公司","臺北市南港區園區街號之","ECOGRUPPO ITALIA S.r.l.","合格","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
13,1021003,"ORG2020600","有機芝麻","廣博實業股份有限公司","臺北市南港區園區街號之","BIOAGRICERT S.R.L","合格","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
14,1021016,"ORG2020645","昇菲有機頂級初榨橄欖油","立昇洋行有限公司","新北市板橋區貴興路號樓","Servicio de certificacion CAAE","合格","萬芳里仁臺北市文山區興隆路段號",
15,1021016,"ORG2020646","有機不飽和葵花油","青荷國際有限公司","桃園市建國路號樓","bio inspecta","合格","萬芳里仁臺北市文山區興隆路段號",
16,1021016,"ORG2020647","有機金黃葡萄乾","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","合格","萬芳里仁臺北市文山區興隆路段號",
17,1021016,"ORG2020648","馥聚有機加州梅乾","馥聚有限公司","新北市汐止區新台五路一段號樓之","QAI","合格","萬芳里仁臺北市文山區興隆路段號",
18,1021029,"ORG2020656","加拿大有機草莓果醬","廣博實業股份有限公司","臺北市南港區園區街號樓之","QAI","合格","棉花田生機園地股份有限公司臺北市信義區忠孝東路段號樓",
19,1021029,"ORG2020660","有機黑巧克力醬","廣博實業股份有限公司","臺北市南港區園區街號樓之","Skal","合格","棉花田生機園地股份有限公司臺北市信義區忠孝東路段號樓",
20,1021029,"ORG2020678","有機杏桃果醬","大潤發流通事業股份有限公司","臺北市中山區八德路段號地下二樓","ECOCERT SAS","合格","潤泰創新國際（股）公司臺北市八德路段號",
21,1021029,"ORG2020680","有機綜合蔬菜瓶","大潤發流通事業股份有限公司","臺北市中山區八德路段號地下二樓","ECOCERT SAS","合格","潤泰創新國際（股）公司臺北市八德路段號",
22,1021002,"ORG2030240","有機義大利麵條","瑪諾蘭迦工作室","高雄市美濃區中興路段號","Suolo & Salute srl","合格","台灣主婦聯盟生活消費合作社東海站臺中市中港路段巷弄號",
23,1021002,"ORG2030241","有機素蠔油","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","台灣主婦聯盟生活消費合作社東海站臺中市中港路段巷弄號",
24,1021002,"ORG2030242","主婦聯盟有機味噌","穀盛股份有限公司","嘉義縣民雄工業區中正路號","COAA","合格","台灣主婦聯盟生活消費合作社東海站臺中市中港路段巷弄號",
25,1021002,"ORG2030255","有機壺底油精","民生食品工廠","高雄市三民區昌裕街巷號","COAA","合格","台灣糖業股份有限公司量販事業部西屯量販店臺中市西屯區臺中港路段之號",
26,1021002,"ORG2030256","中華有機豆腐","中華食品實業股份有限公司","屏東縣潮州鎮介壽路號","中華驗證有限公司","合格","台灣糖業股份有限公司量販事業部西屯量販店臺中市西屯區臺中港路段之號",
27,1021021,"ORG2030258","有機黑芝麻醬","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","喜樂愛之泉有限公司臺中市北區文祥街號",
28,1021021,"ORG2030259","有機香菇醬油膏","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","喜樂愛之泉有限公司臺中市北區文祥街號",
29,1021031,"ORG2030274","有機黑米植物奶","禾園生物科技有限公司","嘉義竹崎鄉紫雲村鹿寮崛號","TOC","合格","莉莉安的人本有機世界學士店臺中市北屯區學士路號",
30,1021031,"ORG2030280","松鼎冷壓有機黃金亞麻仁籽油","松鼎實業股份有限公司","雲林縣虎尾鎮西屯里號","FSII","合格","統健實業股份有限公司聖德科斯臺中崇德店臺中市北區崇德路段號",
31,1021031,"ORG2030281","有機薑油","美福行","宜蘭市女中路三段號","TOC","合格","一品園天然蔬食有機生活館臺中市崇德路段號",
32,1021022,"ORG2040142","蘿董有機豆奶","羅東鎮農會食品工廠","羅東鎮倉前路號","MOA","合格","統健實業股份有限公司南門門市臺南市南門路號",
33,1021025,"ORG2050256","第一道冷壓特級有機純橄欖油","宏常有限公司","臺北市長春路號","CCPAE","合格","龍德百貨有限公司高雄縣阿蓮鄉南蓮村忠孝路號樓",
34,1021025,"ORG2050257","聖多美有機特級純橄欖油","勝玲津有限公司","臺北市長春路號樓之號","ICEA","合格","龍德百貨有限公司高雄縣阿蓮鄉南蓮村忠孝路號樓",
35,1021025,"ORG2050258","冷壓有機橄欖油","泰山企業股粉有限公司","彰化縣田中鎮興工路號","CCPAE","合格","全聯實業股份有限公司高雄縣阿蓮鄉南蓮村民族路巷號樓",
36,1021025,"ORG2050259","享活有機黑木耳露","苗栗縣農會酪農鮮乳加工廠","苗栗縣造橋鄉朝陽村中洲仔號","COAA","合格","全聯實業股份有限公司高雄縣阿蓮鄉南蓮村民族路巷號樓",
37,1021025,"ORG2050266","珍田有機大燕麥片","華宥企業有限公司","桃園市樹林七街號","TOC","合格","阿蓮有機養生館高雄縣阿離鄉中正路號",
38,1021025,"ORG2050267","有機豆漿","春喬食品興業股份有限公司","彰化縣員林鎮山腳里段巷號","TOC","合格","阿蓮有機養生館高雄縣阿離鄉中正路號",
39,1021030,"ORG2050268","有機冷壓亞麻籽油（去苦味）","青荷國際有限公司","桃園市建國路號","CCPB","合格","里仁事業股份有限公司高雄市旗山區大德里德昌路號",
40,1021030,"ORG2050269","有機不飽和葵花油","青荷國際有限公司","桃園市建國路號","bio inspecta","合格","里仁事業股份有限公司高雄市旗山區大德里德昌路號",
41,1021030,"ORG2050270","純麥有機白醬油","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","里仁事業股份有限公司高雄市旗山區大德里德昌路號",
42,1021030,"ORG2050271","有機豆奶","統盛國際股份有限公司","臺北市南京東路段巷號之","TOC","合格","里仁事業股份有限公司高雄市旗山區大德里德昌路號",
43,1021030,"ORG2050272","有機葡萄柚汁","統盛國際股份有限公司","臺北市南京東路段巷號之","TOC","合格","里仁事業股份有限公司高雄市旗山區大德里德昌路號",
44,1021030,"ORG2050273","佳穎有機纖燕麥麵","鈺統食品股份有限公司","臺北市中山區龍江路巷號","TOC","合格","里仁事業股份有限公司高雄市旗山區大德里德昌路號",
45,1021001,"ORG2060112","德國有機顆粒花生醬","智慧有機體股份有限公司","臺北市南京東路段號樓之","BCS Oko-Garantie GmbH","合格","統健實業股份有限公司宜蘭中山門市宜蘭縣宜蘭市中山路二段號樓",
46,1021001,"ORG2060113","有機草莓果醬","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","QAI","合格","統健實業股份有限公司宜蘭中山門市宜蘭縣宜蘭市中山路二段號樓",
47,1021001,"ORG2060114","有機燕麥糙米米粉","源順食品有限公司","雲林縣虎尾鎮文科路號","采園生態驗證有限公司","合格","統健實業股份有限公司宜蘭中山門市宜蘭縣宜蘭市中山路二段號樓",
48,1021029,"ORG2070185","有機薄鹽醬油","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","佳家自然生活館桃園縣桃園市天祥七街號",
49,1021029,"ORG2070187","有機巧克力歐蕾","簡單生活開發有限公司","新竹縣竹北市成功六街號樓桃園縣龜山鄉南上路巷號","TOC","合格","佳家自然生活館桃園縣桃園市天祥七街號",
50,1021029,"ORG2070188","有機酵素黑木耳露","大漢酵素生物科技股份有限公司","新北市板橋區四川路段巷號","采園生態驗證有限公司","合格","佳家自然生活館桃園縣桃園市天祥七街號",
51,1021029,"ORG2070189","有機白葡萄汁","德米得企業有限公司","新北市土城區慶利街號","Prufverein Verarbeitung","合格","佳家自然生活館桃園縣桃園市天祥七街號",
52,1021029,"ORG2150094","有機苦茶油","李清亮","臺東市志航路段巷號","TOC","合格","臺東市志航路段巷號",
53,1021021,"ORG2190034","有機金黃玉米粒","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","QAI","合格","吉笙健康科技股份有限公司新竹市三民里民族路號樓",
54,1021021,"ORG2190035","青田有機十穀健康糧","青田農產有限公司","花蓮縣富里鄉富里村和平街號","TOC","合格","吉笙健康科技股份有限公司新竹市三民里民族路號樓",
1,1020905,"ORG2010306","克羅多有機初榨冷壓橄欖油","廣博實業股份有限公司","臺北市南港區園區街號樓之","BIOAGRICERT S.R.L","合格","棉花田生機園地股份有限公司府中門市新北市板橋區文化路段號樓",
2,1020923,"ORG2010329","有機香醇黑糖","擁潔股份有限公司","臺北市西園路段號","UCS","合格","綠色大帝股份有限公司海山分公司新北市板橋區民族里漢生東路號",
3,1020923,"ORG2010330","有機薄鹽醬油","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","綠色大帝股份有限公司海山分公司新北市板橋區民族里漢生東路號",
4,1020924,"ORG2010333","有機烏龍茶","棋著有限公司","臺中市南屯區公益路段號","NCKU","合格","里仁事業股份有限公司新北市中和區漢民路號樓",
5,1020924,"ORG2010334","有機綜合蔬果汁","統盛股份有限公司","臺北市中山區南京東路一段巷號之","TOC","合格","里仁事業股份有限公司新北市中和區漢民路號樓",
6,1020927,"ORG2010335","有機五穀雜糧片","擁潔股份有限公司","臺北市西園路段號","UCS","合格","綠色大帝股份有限公司江子翠分公司新北市板橋區松翠里松柏街號樓",
7,1020927,"ORG2010337","有機豆奶","羅東鎮農會食品工廠","羅東鎮倉前路號","MOA","合格","綠色大帝股份有限公司江子翠分公司新北市板橋區松翠里松柏街號樓",
8,1020927,"ORG2010338","有機糙米奶","羅東鎮農會食品工廠","羅東鎮倉前路號","MOA","合格","綠色大帝股份有限公司江子翠分公司新北市板橋區松翠里松柏街號樓",
9,1020927,"ORG2010339","有機黑木耳飲","宜蘭縣冬山鄉農會","宜蘭縣冬山鄉永興路段號","MOA","合格","綠色大帝股份有限公司江子翠分公司新北市板橋區松翠里松柏街號樓",
10,1020927,"ORG2010340","有機石榴汁","味榮食品股份有限公司","臺中市豐原區西勢路號","UCS","合格","綠色大帝股份有限公司江子翠分公司新北市板橋區松翠里松柏街號樓",
11,1020912,"ORG2020545","有機硬糖紅石榴","聖源國際貿易有限公司","新北市林口區南勢街號樓之","QAI","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
12,1020912,"ORG2020550","蘇菲有機希臘紅酒甜醋","汎岳國際有限公司","臺中市南屯區大墩路號","未標示","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
13,1020912,"ORG2020551","有機硬糖薑味","聖源國際貿易有限公司","新北市林口區南勢街號樓之","QAI","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
14,1020912,"ORG2020561","有機蘋果醋","雅誼有限公司","臺北市信義路段號","CCPB srl","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
15,1020912,"ORG2020563","好鮮有機紅蘿蔔汁","活力陽光企業有限公司","屏東縣潮州鎮榮吉街號","LACON GmbH","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
16,1020912,"ORG2020566","樂爸有機橄欖麵醬","駿伸企業有限公司","臺北市成功路段號","BioAgriCert ","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
17,1020912,"ORG2020568","德國納圖拉有機冰糖","泰宗生物科技股份有限公司","臺北市基湖路巷號","Prufverein Verarbeitung","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
18,1020912,"ORG2020569","踏青日有機義式沙拉醬","保灃國際股份有限公司","臺北市中山區中山北路段巷號樓","QAI","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
19,1020910,"ORG2030210","高鈣高纖有機酵素黑麥粉","丰健有機國際有限公司","臺中市大雅區龍善三街號","COAA","合格","科示威豐原中興美妝店臺中市豐原區中興路號",
20,1020910,"ORG2030220","有機廚坊有機綠茶油⽁切","茗源食品工業股份有限公司","雲林縣斗六市復興路號","NCKU","合格","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
21,1020910,"ORG2030221","有機巧克力焦糖海口味","馥聚有限公司","新北市汐止區汐止區康寧街巷號樓","Oregon Tilth Certified Organic","合格","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
22,1020910,"ORG2030222","有機石榴汁","味榮食品工業股份有限公司","臺中市豐原區三村里西勢路號","UCS","合格","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
23,1020910,"ORG2030223","有機十穀麵","味榮食品工業股份有限公司","臺中市豐原區三村里西勢路號","UCS","合格","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
24,1020925,"ORG2030235","有機綜合穀物精","金格食品股份有限公司","臺北市中華路段號","Austria Bio Garantie Gmbh","合格","親子購物網（異網資訊股份有限公司）臺中市南屯區大墩路號樓",
25,1020902,"ORG2050227","有機蘋果葡萄果汁","綠動會股份有限公司","臺中市東區東港路號","ECOCERT S.A.S.","合格","丁丁藥局新富店高雄市鳳山區新富路號",
26,1020902,"ORG2050228","有機什錦鮮果泥","綠動會股份有限公司","臺中市東區東港路號","ECOCERT S.A.S.","合格","丁丁藥局新富店高雄市鳳山區新富路號",
27,1020902,"ORG2050229","有機碧綠蔬菜泥","綠動會股份有限公司","臺中市東區東英路號","ECOCERT S.A.S.","合格","丁丁藥局新富店高雄市鳳山區新富路號",
28,1020902,"ORG2050230","有機蘋果黑棗鮮果泥","綠動會股份有限公司","臺中市東區東英路號","ECOCERT S.A.S.","合格","丁丁藥局新富店高雄市鳳山區新富路號",
29,1020930,"ORG2050233","有機黑豆醬油","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","豐雜穀行高雄市岡山區崗山路號",
30,1020930,"ORG2050234","有機黑木耳膠原飲","有幾園生物科技股份有限公司","臺中市梧棲區港埠路一段號","NCKU","合格","豐雜穀行高雄市岡山區崗山路號",
31,1020910,"ORG2060097","有機鳳梨太陽花","豆之家食品科技股份有限公司","桃園縣蘆竹鄉南崁路二段巷號","TOAF","合格","里仁事業股份有限公司羅東分公司宜蘭縣羅東鎮和平路號樓",
32,1020910,"ORG2060099","歐芙有機檸檬汁","有幾園生物科技股份有限公司","臺中市梧棲區港埠路一段號","BioAgriCert s.r.l","合格","統健實業股份有限公司羅東倉前門市宜蘭縣羅東鎮倉前路號樓",
33,1020910,"ORG2060100","有機紅巴薩米克醋","智慧有機體股份有限公司","臺北市松山區南京東路段號樓之","CAAE","合格","統健實業股份有限公司羅東倉前門市宜蘭縣羅東鎮倉前路號樓",
34,1020910,"ORG2060102","德國有機五榖燕麥片","智慧有機體股份有限公司","臺北市松山區南京東路段號樓之","BCS Oko-Garantie GmbH","合格","統健實業股份有限公司羅東倉前門市宜蘭縣羅東鎮倉前路號樓",
35,1020904,"ORG2070121","有機綜合菇","青葉食品工業股份有限公司","臺北市中山區南京東路段號","TOC","合格","中壢中美店桃園縣中壢市中美路段號",
36,1020904,"ORG2070122","有機味噌辣椒醬（微辣）","美福行","宜蘭市女中路段號","TOC","合格","中壢中美店桃園縣中壢市中美路段號",
37,1020904,"ORG2070127","有機蔬果酵素原液","菩提樹生物科技有限公司","嘉義縣民雄工業區成功一街號","TOC","合格","中壢中美店桃園縣中壢市中美路段號",
38,1020911,"ORG2090090","有機囍瑞即溶咖啡","宏常有限公司","臺北市長春路號樓","ECOCERT SA","合格","松青商業股份有限公司卓蘭分公司苗栗縣卓蘭鎮昭永路號",
39,1020911,"ORG2090091","味榮京風有機味噌","味榮食品工業股份有限公司","臺中市豐原區西勢路號","UCS","合格","松青商業股份有限公司卓蘭分公司苗栗縣卓蘭鎮昭永路號",
40,1020911,"ORG2090092","有機綜合湖鹽果仁","簡單生活開發有限公司","新竹縣竹北市成功六街號樓","TOC","合格","里仁事業股份有限公司苑裡分公司苗栗縣苑裡鎮新興路號樓",
41,1020911,"ORG2090093","有機黃金葡萄乾","簡單生活開發有限公司","新竹縣竹北市成功六街號樓","TOC","合格","里仁事業股份有限公司苑裡分公司苗栗縣苑裡鎮新興路號樓",
42,1020911,"ORG2090094","有機即食黑麥片","簡單生活開發有限公司","新竹縣竹北市成功六街號樓","TOC","合格","里仁事業股份有限公司苑裡分公司苗栗縣苑裡鎮新興路號樓",
43,1020911,"ORG2090095","有機亞麻仁饅頭","餐御宴食品有限公司","臺中市大甲區日南里幼獅路號","TOC","合格","里仁事業股份有限公司苑裡分公司苗栗縣苑裡鎮新興路號樓",
44,1020911,"ORG2090096","有機凍豆腐","立菽企業有限公司","新竹縣湖口鄉中正路二巷號","TOC","合格","里仁事業股份有限公司苑裡分公司苗栗縣苑裡鎮新興路號樓",
45,1020917,"ORG2180004","有機可可粉","養頤實業股份有限公司","臺北市文山區新光路段號","Ecocert canada","合格","無毒生活家基隆市信義區信二路號號",
46,1020917,"ORG2180008","有機黑豆蔭油","有機園生物科技（股）公司","臺中市梧棲區港埠路一段號","COAA","合格","無毒生活家基隆市信義區信二路號號",
1,1021101,"ORG2010371","廣島","蘇興李","新北市三峽區添福里添福號","FOA","ND","新北市三峽區添福里添福號",
2,1021101,"ORG2010372","地瓜葉","張國良","新北市淡水區大信街巷弄號","HOA","ND","新北市淡水區大信街巷弄號",
3,1021114,"ORG2010396","小松菜","陳金智","新北市鶯歌區中正三路巷之號","FOA","ND","新北市鶯歌區中正三路巷之號",
4,1021114,"ORG2010397","青江菜","游文揚","新北市鶯歌區中湖街巷號","FOA","ND","新北市鶯歌區中湖街巷號",
5,1021120,"ORG2030334","有機高麗菜","小瓢蟲農場","臺中市東勢區東蘭路號","MOA","ND","小瓢蟲農場臺中市東勢區東蘭路號",
6,1021120,"ORG2030335","有機芥菜","小瓢蟲農場","臺中市東勢區東蘭路號","MOA","ND","小瓢蟲農場臺中市東勢區東蘭路號",
7,1021104,"ORG2040167","木瓜","許玉鈴（農裕生物科技農場）","臺南市玉井區沙田村號","MOA","ND","臺南市玉井區沙田村號",
8,1021104,"ORG2040168","芭樂","許玉鈴（農裕生物科技農場）","臺南市玉井區沙田村號","MOA","ND","臺南市玉井區沙田村號",
9,1021115,"ORG2040169","京都水菜","巨農有機農場","臺南市仁德區仁愛里仁愛號","TOC","ND","臺南市仁德區仁愛里仁愛號",
10,1021115,"ORG2040170","白蘿蔔","巨農有機農場","臺南市仁德區仁愛里仁愛號","TOC","ND","臺南市仁德區仁愛里仁愛號",
11,1021126,"ORG2050429","香蕉","李文禎（小農夫農園）","高雄市大樹區中興北路號","HOA","ND","大樹區大庄段",
12,1021126,"ORG2050430","木瓜","李進財（長春農場）","高雄市大樹區長春路新春巷號","UCS","ND","大樹區保安段、地號",
13,1021126,"ORG2050431","山藥","馬正忠（有福有機農場）","高雄市美濃區吉洋里精忠新村號","HOA","ND","美濃區新吉洋段、地號",
14,1021126,"ORG2050432","百香果","謝武勳","高雄市美濃區龍山里龍山街號","UCS","ND","美濃區中壇段地號",
15,1021126,"ORG2070206","小松菜","陳志堅","桃園縣大溪鎮康莊路段巷","FOA","ND","陳志堅桃園縣大溪鎮康莊路段巷",
16,1021107,"ORG2090109","有機轉型期芭蕉","謝明政","苗栗縣頭屋鄉明德村鄰仁隆號","UCS","ND","苗栗縣頭屋鄉仁隆段號",
17,1021108,"ORG2090110","有機轉型期杭菊","韓順雄","苗栗縣銅鑼鄉九湖村號","FSII","ND","苗栗縣銅鑼鄉九湖村號",
18,1021115,"ORG2090111","有機轉型期小黃瓜","曾暐迪","苗栗縣造橋鄉長安新村號","FSII","ND","苗栗縣造橋鄉長安新村號",
19,1021113,"ORG2100100","稻榖（水稻）","賴惠約","彰化縣大村鄉貢旗村貢旗二巷號","TOPA","ND","彰化縣大村鄉貢旗段號",
20,1021105,"ORG2150095","茄子","財團法人天主教會花蓮教區附設聖母農莊","臺東市知本路段號","UCS","ND","臺東市知本段號",
21,1021105,"ORG2150096","白菜","財團法人天主教會花蓮教區附設聖母農莊","臺東市知本路段號","UCS","ND","臺東市知本段號",
22,1021105,"ORG2150097","赤道櫻草","劉欣鳳","臺東縣卑南鄉泰安村鄰之號","MOA","ND","臺東縣卑南鄉泰安村鄰之號",
23,1021105,"ORG2150098","柳丁","劉欣鳳","臺東縣卑南鄉泰安村鄰之號","MOA","ND","臺東縣卑南鄉泰安村鄰之號",
24,1021105,"ORG2160078","黃豆","蘇秀蓮","花蓮縣鳳林鎮山興里山明路號","TOC","ND","花蓮縣光復鄉大同村佛祖街巷號",
25,1021105,"ORG2160079","敏豆","江玉寶","花蓮縣壽豐鄉豐裡村民族街號","NCKU","ND","花蓮縣壽豐鄉豐裡段號",
26,1021105,"ORG2160080","地瓜葉","李家豐","花蓮縣壽豐鄉豐裡村中山路號","MOA","ND","花蓮縣壽豐鄉豐裡段",
27,1021105,"ORG2160081","玉米","陳金榮","花蓮縣吉安鄉福興村福興六街號","TOC","ND","花蓮縣壽豐鄉路內段",
28,1021105,"ORG2160082","龍鬚菜","陳金榮","花蓮縣吉安鄉福興村福興六街號","TOC","ND","花蓮縣壽豐鄉路內段",
29,1021106,"ORG2160083","香蕉","彭宇閎","花蓮市中山路段巷弄號","TOC","ND","花蓮市中山路段巷弄號",
30,1021106,"ORG2160084","甜菜心","廖中豪","花蓮縣花蓮市中正路巷弄之號","TOC","ND","花蓮縣吉安鄉明仁三街號對面",
31,1021106,"ORG2160086","杏鮑菇","吳厚德","花蓮縣吉安鄉慶豐村鄰中山路段號","HOA","ND","花蓮縣吉安鄉慶豐村鄰中山路段號",
32,1021106,"ORG2160087","蜜柚","胡長旺","花蓮縣吉安鄉吉安村吉興路段號","TOC","ND","花蓮縣吉安鄉吉安村慶西四路號",
33,1021106,"ORG2160088","佛手瓜","黃天慶","花蓮市稻香村廣豐三街號","NCHU","ND","花蓮市稻香村廣豐三街號",
34,1021112,"ORG2170005","黑葉白菜（有機轉型期）","有限責任澎湖縣農特作物生產加工運銷合作社","澎湖縣湖西鄉南寮村之號","UCS","ND","澎湖縣湖西鄉南寮村之號",
1,1021115,"ORG2010398","有機五果燕麥片","智慧有機體股份有限公司","臺北市南京東路段號","BCS Oko-Garantie GmbH","合格","柑仔店板新課",
2,1021115,"ORG2010399","有機燕麥片薄片","智慧有機體股份有限公司","臺北市南京東路段號","BCS OkO-Garantie GMBH","合格","柑仔店板新課",
3,1021115,"ORG2010400","西班牙莎蘿瑪百年橄欖莊園有機初榨冷壓橄欖油","智慧有機體股份有限公司","臺北市南京東路段號","Servicio de certificacion CAAE","合格","柑仔店板新課",
4,1021118,"ORG2010401","有機亞麻仁子壓碎片","智慧有機體股份有限公司","臺北市南京東路段號","BCS Oko-Garantie GmbH","合格","柑仔店板新課",
5,1021118,"ORG2010402","頂客坊有機杏桃水果抹醬","保灃國際股份有限公司","臺北市中山區中山北路段巷號樓","QAI","合格","柑仔店板新課",
6,1021118,"ORG2010403","好鮮有機紅葡萄汁","清淨生活有限公司","屏東縣潮州鎮新生路號","LACON GmbH","合格","柑仔店板新課",
7,1021118,"ORG2010404","有機即食綜合穀麥片","柑仔店股份有限公司","新竹市光復路段號","TOC","合格","柑仔店板新課",
8,1021118,"ORG2010405","有機紅棗乾","柑仔店股份有限公司","新竹市光復路段號","TOC","合格","柑仔店板新課",
9,1021119,"ORG2010406","銀川有機糙米粉","青田農產有限公司","花蓮縣富里鄉和平街號","TOC","合格","統健實業股份有限公司新莊中和新北市新莊區中和街巷號",
